"Variables ->","ln_y_star","ln_ipei","i_star","ln_y","ln_cpi_sub","ln_s","ln_bm","i","ln_cpi"
"Comments ->","","","","","","","","",""
"Class[Size] ->","tseries[136-by-1]","tseries[136-by-1]","tseries[136-by-1]","tseries[136-by-1]","tseries[136-by-1]","tseries[136-by-1]","tseries[136-by-1]","tseries[136-by-1]","tseries[136-by-1]"
"2005Q1",9.67059034e+02,4.66283967e+02,2.66000000e+00,1.12812991e+03,4.93456760e+02,2.04119102e+02,9.79099541e+02,2.63666667e+00,4.26318906e+02
"2005Q2",9.67550732e+02,4.68127321e+02,3.13666667e+00,1.12536533e+03,4.95018004e+02,2.02858598e+02,9.81871287e+02,2.85984849e+00,4.28056046e+02
"2005Q3",9.68331459e+02,4.70264720e+02,3.62333333e+00,1.12337445e+03,4.96347909e+02,2.02814652e+02,9.82926917e+02,3.33670557e+00,4.30118643e+02
"2005Q4",9.68885146e+02,4.71008260e+02,4.04666667e+00,1.12762321e+03,4.98108272e+02,2.03251530e+02,9.89741803e+02,3.90151515e+00,4.32556853e+02
"2006Q1",9.70221557e+02,4.71330988e+02,4.66333333e+00,1.13292814e+03,5.00404844e+02,2.03033864e+02,9.95526333e+02,4.25000000e+00,4.33589909e+02
"2006Q2",9.70480488e+02,4.73901894e+02,4.98666667e+00,1.12823996e+03,5.01740736e+02,2.02726932e+02,9.99067612e+02,4.45151515e+00,4.35334549e+02
"2006Q3",9.70629801e+02,4.75063840e+02,5.32000000e+00,1.12977836e+03,5.02820344e+02,2.02682986e+02,1.00046113e+03,4.92857143e+00,4.36486371e+02
"2006Q4",9.71486016e+02,4.73016084e+02,5.26333333e+00,1.13517189e+03,5.03825179e+02,2.02902486e+02,1.00996415e+03,5.00000000e+00,4.37129538e+02
"2007Q1",9.71786255e+02,4.73902238e+02,5.34666667e+00,1.13897282e+03,5.06017660e+02,2.03992022e+02,1.01389362e+03,5.00757576e+00,4.40002717e+02
"2007Q2",9.72396009e+02,4.76751819e+02,5.29333333e+00,1.13532217e+03,5.07501374e+02,2.03600971e+02,1.01444289e+03,5.42857143e+00,4.40902183e+02
"2007Q3",9.72970543e+02,4.78526471e+02,4.94000000e+00,1.13544162e+03,5.08939050e+02,2.03861729e+02,1.01791521e+03,5.50833333e+00,4.42664797e+02
"2007Q4",9.73596790e+02,4.81657939e+02,4.10666667e+00,1.13993381e+03,5.10619615e+02,2.03643327e+02,1.02015014e+03,6.01569264e+00,4.45314522e+02
"2008Q1",9.73169042e+02,4.84979566e+02,2.91333333e+00,1.14186001e+03,5.13668762e+02,2.03947743e+02,1.02048301e+03,6.51190476e+00,4.48390623e+02
"2008Q2",9.73762775e+02,4.90952630e+02,2.27333333e+00,1.14093284e+03,5.16218801e+02,2.01310561e+02,1.01784975e+03,6.75000000e+00,4.52277980e+02
