,IPC,ln
2001M01,52.71999168,396.4994732
2001M02,53.1048471,397.2268207
2001M03,53.39088829,397.76401
2001M04,53.61972124,398.1916934
2001M05,53.78094446,398.4919212
2001M06,54.17620137,399.2241723
2001M07,54.64946952,400.0939508
2001M08,55.33076763,401.332913
2001M09,55.50759309,401.6519824
2001M10,55.92365301,402.3987421
2001M11,56.31370917,403.0938008
2001M12,56.64135636,403.6739396
2002M01,57.38506345,404.9784051
2002M02,57.88953609,405.8536644
2002M03,58.26399001,406.4984236
2002M04,58.5812357,407.0414435
2002M05,58.78926565,407.3959281
2002M06,59.12731433,407.9692989
2002M07,59.62138548,408.8014326
2002M08,59.60578323,408.7752603
2002M09,59.44976077,408.5131599
2002M10,59.61618473,408.7927093
2002M11,59.88662367,409.2453169
2002M12,60.22467235,409.8082108
2003M01,60.9423757,410.9928757
2003M02,61.36363636,411.6817418
2003M03,61.62887456,412.1130504
2003M04,61.90451425,412.5593105
2003M05,62.06053672,412.8110307
2003M06,62.22696068,413.0788357
2003M07,62.39338465,413.3459254
2003M08,62.56500936,413.6206166
2003M09,62.82504681,414.0353828
2003M10,63.09548575,414.4649226
2003M11,63.38152694,414.9172446
2003M12,63.75078011,415.4981421
2004M01,64.72852091,417.0201922
2004M02,65.20698981,417.7566669
2004M03,65.67505721,418.4719207
2004M04,66.02350739,419.0010851
2004M05,66.56958602,419.8247807
2004M06,66.83482421,420.2224265
2004M07,67.15727065,420.7037192
2004M08,67.35489911,420.9975641
2004M09,67.88017475,421.7744015
2004M10,68.54587061,422.7503165
2004M11,69.22716871,423.7393397
2004M12,69.63282713,424.323611
2005M01,70.57936343,425.6737799
2005M02,71.09943832,426.4079437
2005M03,71.43228625,426.8749956
2005M04,71.8847514,427.5064162
2005M05,72.24360308,428.0043784
2005M06,72.71687123,428.6573424
2005M07,73.40337009,429.5969849
2005M08,73.66860828,429.9576769
2005M09,74.29269815,430.8012672
2005M10,75.59808612,432.5430967
2005M11,75.62929062,432.584365
2005M12,75.59808612,432.5430967
2006M01,76.28458498,433.4470886
2006M02,76.26378198,433.4198146
2006M03,76.63303516,433.9028252
2006M04,77.26232577,434.720646
2006M05,77.74599542,435.3447044
2006M06,78.20886208,435.9382967
2006M07,78.56771375,436.3960849
2006M08,78.82255045,436.7199129
2006M09,78.52610776,436.3431152
2006M10,78.51050551,436.3232444
2006M11,78.95776992,436.8913152
2006M12,79.9771167,438.1740553
2007M01,81.03286873,439.4854859
2007M02,81.31370917,439.8314627
2007M03,82.01581028,440.6912037
2007M04,82.20823799,440.9255516
2007M05,81.99500728,440.6658359
2007M06,82.36426045,441.115161
2007M07,82.95714583,441.8324159
2007M08,83.71645517,442.7435555
2007M09,84.2833368,443.418418
2007M10,84.56937799,443.7572239
2007M11,86.16600791,445.627576
2007M12,86.97212399,446.5587653
2008M01,87.83024756,447.5405947
2008M02,88.43873518,448.2310054
2008M03,89.47888496,449.4002675
2008M04,90.73226545,450.7913032
2008M05,92.03245267,452.2141261
2008M06,93.53026836,453.828511
2008M07,94.70043686,455.0718613
2008M08,95.17370501,455.5703696
2008M09,95.02808404,455.4172469
2008M10,95.50135219,455.9140406
2008M11,95.51175369,455.9249315
2008M12,95.14770127,455.5430434
2009M01,94.75244435,455.1267642
2009M02,94.18556272,454.5266908
2009M03,93.95152902,454.2779001
2009M04,94.01913876,454.3498365
2009M05,94.14395673,454.4825065
2009M06,94.10755149,454.4438293
2009M07,94.41439567,454.7693558
2009M08,94.47680466,454.8354351
2009M09,95.05928854,455.4500787
2009M10,94.87726233,455.2584081
2009M11,94.92926981,455.3132086
2009M12,94.88246307,455.2638895
2010M01,96.11,456.5493369
2010M02,96.53,456.9853841
2010M03,97.64,458.1287246
2010M04,97.55,458.0365067
2010M05,97.45,457.9339426
2010M06,97.94,458.4355046
2010M07,98.3,458.8024027
2010M08,98.35,458.8532545
2010M09,98.63,459.1375475
2010M10,99.15,459.6633855
2010M11,99.92,460.4369866
2010M12,100,460.5170186
2011M01,100.82,461.3336749
2011M02,101.58,462.0846665
2011M03,102.52,463.0057901
2011M04,103.17,463.6378113
2011M05,103.68,464.1309233
2011M06,104.23,464.6599996
2011M07,105.22,465.6053396
2011M08,105.85,466.2022998
2011M09,105.78,466.1361466
2011M10,105.74,466.0983251
2011M11,105.97,466.3156035
2011M12,106.2,466.5324109
2012M01,106.3,466.6265285
2012M02,106.83,467.1238786
2012M03,107.18,467.4509664
2012M04,107.58,467.8234757
2012M05,107.72,467.9535268
2012M06,107.85,468.0741373
2012M07,108.23,468.4258592
2012M08,108.72,468.877577
2012M09,109.25,469.3638834
2012M10,109.28,469.3913396
2012M11,109.27,469.3821884
2012M12,109.86,469.9206828
2013M01,110.4,470.4110134
2013M02,111.3,471.2229258
2013M03,111.83,471.6979861
2013M04,112.02,471.8677427
2013M05,112.32,472.135194
2013M06,113.02,472.7564794
2013M07,113.36,473.0568595
2013M08,113.52,473.1979033
2013M09,113.85,473.4881793
2013M10,113.82,473.4618253
2013M11,114.33,473.9089004
2013M12,114.68,474.2145641
2014M01,114.97,474.4671225
2014M02,115.2,474.6669748
2014M03,115.46,474.892415
2014M04,115.68,475.0827758
2014M05,115.94,475.3072816
2014M06,116.56,475.8406162
2014M07,117.23,476.4137817
2014M08,117.72,476.8308923
2014M09,117.78,476.8818478
2014M10,117.96,477.0345584
2014M11,118.19,477.2293499
2014M12,118.06,477.119297
2015M01,117.64,476.7629114
2015M02,118.01,477.0769367
2015M03,118.26,477.288559
2015M04,118.66,477.6262261
2015M05,118.9,477.8282804
2015M06,119.34,478.1976562
2015M07,119.95,478.7074989
2015M08,120.03,478.7741712
2015M09,119.99,478.7408406
2015M10,120.59,479.2396362
2015M11,121.16,479.7111986
2015M12,121.68,480.1394648
2016M01,122.79,481.0475579
2016M02,123.05,481.2590777
2016M03,123.3,481.462041
2016M04,123.51,481.6322124
2016M05,124.08,482.0926519
2016M06,124.63,482.5349348
2016M07,125.49,483.2226074
2016M08,125.72,483.4057212
2016M09,125.46,483.1986983
2016M10,126.33,483.8897531
2016M11,126.82,484.2768758
2016M12,126.83,484.2847607
2017M01,127.49,484.803793
2017M02,127.92,485.1405069
2017M03,128.23,485.3825526
2017M04,128.56,485.6395721
2017M05,128.96,485.9502279
2017M06,130.07,486.8072767
2017M07,132.04,488.3104907
2017M08,131.65,488.0146886
2017M09,130.93,487.4662829
2017M10,131.64,488.0070924
2017M11,132.77,488.8618308
2017M12,134.03,489.8063655
2018M01,133.5,489.4101478
2018M02,133.23,489.2076958
2018M03,133.54,489.4401058
